CODE,DESCRIPTIO,X,Y
U11,Ceria,145372,167306
U19,Paruck,148337,172057
U17,Molenbeek,149092,174352
C01,Watermaelbeek collecteur,153948,167129
U05,STR,155447,171747
U06,St. Gilles3,147328,169108
C11,Flagey,150595,168606
C02,ROD,155003,170833
U09,Pont de Luttre,146646,167985
C981,Belliard sortie bassin,150671,170232
C982,Belliard sortie bassin,150671,170232
C081,Belliard entrie bassin,150803,169789
C082,Belliard entrie bassin,150803,169789
